1000
id,first_name,last_name,email,gpa
460956,Mariann,Hindhaugh,mhindhaughos@addtoany.com,3.8
783494,Leonerd,Mugford,lmugfordot@accuweather.com,2.3
701549,Graham,Zorzoni,gzorzoniou@disqus.com,1.6
564713,Kathe,Workman,kworkmanov@free.fr,2.2
873551,Eddy,Pratchett,epratchettow@netvibes.com,1.6
392341,Emlynn,McHardy,emchardyox@ask.com,3.3
515749,Jobyna,Crossdale,jcrossdaleoy@state.gov,1.5
280328,Albrecht,Hacon,ahaconoz@amazonaws.com,2.3
723130,Enos,Gunstone,egunstonep0@usnews.com,3.0
116853,Haskel,Euplate,heuplatep1@geocities.jp,2.8
546165,Jamison,Burroughes,jburroughesp2@adobe.com,1.5
518949,Richie,Briddle,rbriddlep3@plala.or.jp,2.0
680794,Stinky,Rowter,srowterp4@europa.eu,3.1
298590,Mehetabel,Cottey,mcotteyp5@shutterfly.com,3.4
998547,Yorgos,Golagley,ygolagleyp6@ihg.com,1.4
495208,Theresita,Rignall,trignallp7@hhs.gov,2.7
827251,Lotty,Rawlison,lrawlisonp8@discovery.com,1.5
517330,Ciro,MacGruer,cmacgruerp9@noaa.gov,1.7
732466,Phoebe,Brodnecke,pbrodneckepa@cnbc.com,2.2
785601,Ingram,Stratford,istratfordpb@dot.gov,1.6
247216,Corine,Yurinov,cyurinovpc@odnoklassniki.ru,3.0
499167,Maury,Frid,mfridpd@whitehouse.gov,1.0
987187,Ginni,Carvil,gcarvilpe@amazon.de,3.1
121194,Stacy,Binns,sbinnspf@jimdo.com,1.8
191818,Tomi,Hargess,thargesspg@livejournal.com,2.5
781405,Merlina,Sharpus,msharpusph@prweb.com,3.2
326719,Anselma,Josephoff,ajosephoffpi@unc.edu,3.2
632522,Kalinda,Byfield,kbyfieldpj@parallels.com,2.0
835240,Lindy,Schreiner,lschreinerpk@soundcloud.com,3.4
268397,Herby,Imesen,himesenpl@newsvine.com,1.6
832687,Batholomew,Cammack,bcammackpm@ask.com,2.4
215569,Sacha,Andriveaux,sandriveauxpn@ezinearticles.com,1.7
823121,Loella,Mountain,lmountainpo@miitbeian.gov.cn,2.8
721575,Lonny,Lashford,llashfordpp@1688.com,2.5
689335,Say,Muschette,smuschettepq@sun.com,2.0
810703,Mortimer,Boggon,mboggonpr@nbcnews.com,2.9
383736,Adriaens,Bendson,abendsonps@delicious.com,2.2
139275,Halette,Sarfati,hsarfatipt@reuters.com,2.0
121389,Cristy,Hovenden,chovendenpu@abc.net.au,3.3
914063,Fernanda,Womersley,fwomersleypv@privacy.gov.au,1.7
516497,Moyna,Colcutt,mcolcuttpw@wisc.edu,1.3
975567,Phyllis,Tredinnick,ptredinnickpx@bbc.co.uk,3.8
332703,Carolus,Codlin,ccodlinpy@4shared.com,2.4
979487,Roselle,Palfreeman,rpalfreemanpz@cnbc.com,2.5
285471,Ciro,Godbald,cgodbaldq0@jigsy.com,3.7
756105,Cecilia,Abels,cabelsq1@webs.com,2.4
540639,Dianne,Silvermann,dsilvermannq2@virginia.edu,1.4
188336,Jennette,Orpwood,jorpwoodq3@desdev.cn,3.9
974051,Phineas,Orry,porryq4@reuters.com,2.2
708951,Petronilla,Eburne,peburneq5@delicious.com,2.7
522286,Jolynn,Janman,jjanmanq6@live.com,1.1
691117,Morrie,Chiverton,mchivertonq7@ycombinator.com,3.8
734953,Candide,Drought,cdroughtq8@google.com.au,3.7
542074,Monika,Cran,mcranq9@multiply.com,3.5
107131,Imogene,Barti,ibartiqa@hp.com,2.0
276207,Maryellen,Macvain,mmacvainqb@ovh.net,2.9
798836,Vi,Lampkin,vlampkinqc@cisco.com,3.2
825863,Nicola,Emilien,nemilienqd@chicagotribune.com,3.0
612215,Sloane,Fradgley,sfradgleyqe@i2i.jp,1.2
876821,Nedi,Risely,nriselyqf@themeforest.net,2.7
511094,Brittney,Gargett,bgargettqg@trellian.com,2.9
110803,Jim,Schuh,jschuhqh@altervista.org,1.2
121928,Randy,Gouch,rgouchqi@unicef.org,3.6
708495,Buck,Lippitt,blippittqj@multiply.com,2.7
779741,Jeromy,Hamor,jhamorqk@de.vu,4.0
927294,Stanley,Bertholin,sbertholinql@tamu.edu,2.5
252974,Karol,Stredder,kstredderqm@shutterfly.com,3.0
913646,Harald,Kinnerley,hkinnerleyqn@guardian.co.uk,2.3
861007,Helsa,Mapam,hmapamqo@yahoo.co.jp,2.2
910468,Gabriell,Moehle,gmoehleqp@cloudflare.com,2.0
701873,Geoffry,MacShane,gmacshaneqq@qq.com,3.9
531318,Korey,Ramshay,kramshayqr@washington.edu,3.1
928166,Tabb,Sides,tsidesqs@psu.edu,1.9
917106,Rutherford,Mathou,rmathouqt@cloudflare.com,1.3
885471,Lonni,Flucker,lfluckerqu@loc.gov,1.9
694199,Chick,Daley,cdaleyqv@businesswire.com,3.2
422560,Wes,Buddles,wbuddlesqw@typepad.com,3.0
406303,Patrizia,Siely,psielyqx@globo.com,1.3
467196,Arlie,Braxton,abraxtonqy@icio.us,1.6
479382,Em,Spilsburie,espilsburieqz@sourceforge.net,1.8
277158,Link,Halgarth,lhalgarthr0@elegantthemes.com,3.8
773462,Ethan,Wane,ewaner1@reddit.com,2.5
982703,Estevan,Hearfield,ehearfieldr2@cpanel.net,2.9
213023,Greggory,Collie,gcollier3@utexas.edu,2.5
464935,Francisca,Leeming,fleemingr4@tuttocitta.it,3.8
799176,Odele,Venart,ovenartr5@uol.com.br,2.6
995628,Jerrine,Bice,jbicer6@about.com,3.9
533002,Eadie,Whate,ewhater7@purevolume.com,3.3
662692,Alexa,O'Henehan,aohenehanr8@dyndns.org,3.6
486737,Willabella,Proschke,wproschker9@howstuffworks.com,2.6
382509,Starla,Leatherland,sleatherlandra@usnews.com,2.7
365655,Alaine,Lankham,alankhamrb@japanpost.jp,3.5
916018,Kathryn,Giacobelli,kgiacobellirc@digg.com,1.1
660465,Davida,Tremellan,dtremellanrd@msu.edu,1.2
969496,Mahala,Kenwyn,mkenwynre@wikia.com,1.6
319297,Carolus,Degoe,cdegoerf@photobucket.com,3.3
820736,Corena,Woodall,cwoodallrg@g.co,2.7
687384,Wenona,Gaitskill,wgaitskillrh@netscape.com,1.1
753631,Waldon,De Banke,wdebankeri@sogou.com,2.8
594806,Cello,Olensby,colensbyrj@tinypic.com,2.4
208785,Lazarus,Kinnon,lkinnonrk@berkeley.edu,2.4
857658,Harald,Williams,hwilliamsrl@pen.io,3.3
638707,Ezmeralda,Trembey,etrembeyrm@macromedia.com,2.1
487208,Christel,Reede,creedern@ning.com,2.3
169097,Sharla,Longcaster,slongcasterro@google.com.br,2.4
754180,Jammie,Uzzell,juzzellrp@paypal.com,2.5
357282,Raven,Eden,redenrq@vinaora.com,2.2
190161,Antoni,Tyne,atynerr@elpais.com,3.2
